Recruit ID,Last,First,Class,PRE-SCORE Leadership,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 TOTAL,Next Round Talk To,Comments,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 TOTAL,Next Round Talk To,Comments,Round 1 & 2 TOTAL,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 TOTAL,Talk To At Preference,Comments,ALL Round TOTAL,Pref Score,Pref Score,Pref TOTAL,Total Combined Score
332,Martinez,Abigail,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
804,Hernandez,Emily,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
809,Lopez,Ella,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
435,Gonzalez,Elizabeth,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
347,Wilson,Camila,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
135,Anderson,Luna,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
758,Thomas,Sofia,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
691,Taylor,Avery,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
749,Moore,Mila,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
749,Jackson,Aria,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
181,Martin,Scarlett,SM,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
923,Lee,Penelope,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
908,Perez,Layla,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
104,Thompson,Chloe,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
390,White,Victoria,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
463,Harris,Madison,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
377,Sanchez,Eleanor,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
468,Clark,Grace,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
124,Ramirez,Nora,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
450,Lewis,Riley,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
213,Robinson,Zoey,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
546,Walker,Hannah,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
643,Young,Hazel,SM,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
308,Allen,Lily,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
172,King,Ellie,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
526,Wright,Violet,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
896,Scott,Lillian,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
751,Torres,Zoe,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
873,Nguyen,Stella,SM,1,4,1,4,1,4,1,4,1,4,1,4,4,,,,33,,,4,1,4,1,4,1,4,1,4,1,4,4,,,,29,,,62,4,1,4,1,4,1,4,1,4,1,4,4,,,,29,,,95,,,0,95
187,Hill,Aurora,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
370,Flores,Natalie,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
320,Green,Emilia,SM,2,1,2,1,2,1,2,1,2,1,2,1,1,,,,17,,,1,2,1,2,1,2,1,2,1,2,1,1,,,,16,,,33,1,2,1,2,1,2,1,2,1,2,1,1,,,,16,,,50,,,0,50
576,Adams,Everly,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
938,Nelson,Leah,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
667,Baker,Aubrey,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
690,Hall,Willow,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
180,Rivera,Addison,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
775,Campbell,Lucy,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
675,Mitchell,Audrey,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
701,Carter,Bella,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
143,Roberts,Nova,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
783,Gomez,Brooklyn,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
745,Phillips,Paisley,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
218,Evans,Savannah,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
145,Turner,Claire,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
459,Diaz,Skylar,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
456,Parker,Isla,SM,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
697,Cruz,Genesis,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
635,Edwards,Naomi,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
864,Collins,Elena,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
481,Reyes,Caroline,JR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
744,Stewart,Eliana,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
628,Morris,Anna,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
615,Morales,Maya,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
833,Murphy,Valentina,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
781,Cook,Ruby,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
279,Rogers,Kennedy,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
582,Gutierrez,Ivy,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
365,Ortiz,Ariana,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
456,Morgan,Aaliyah,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
966,Cooper,Cora,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
444,Peterson,Madelyn,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
658,Bailey,Alice,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
343,Reed,Kinsley,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
775,Kelly,Hailey,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
918,Howard,Gabriella,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
999,Ramos,Allison,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
410,Kim,Gianna,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
690,Cox,Serenity,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
705,Ward,Samantha,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
116,Richardson,Sarah,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
172,Watson,Autumn,SM,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
522,Brooks,Quinn,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
165,Chavez,Eva,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
227,Wood,Piper,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
279,James,Sophie,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
115,Bennett,Sadie,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
468,Gray,Delilah,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
975,Mendoza,Josephine,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
722,Ruiz,Nevaeh,JR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
669,Hughes,Adeline,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
748,Price,Arya,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
577,Alvarez,Emery,SM,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
418,Castillo,Lydia,FR,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,46,2,2,2,2,2,2,2,2,2,2,2,2,,,,22,,,70,,,0,70
782,Sanders,Clara,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
737,Patel,Vivian,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
741,Myers,Madeline,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
553,Long,Peyton,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
678,Ross,Julia,SM,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
629,Foster,Rylee,FR,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,48,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,92,4,4,4,4,4,4,4,4,4,4,4,4,,,,44,,,140,,,0,140
696,Jimenez,Brielle,FR,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
453,Powell,Reagan,SM,2,4,2,4,2,4,2,4,2,4,2,4,4,,,,38,,,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,72,4,2,4,2,4,2,4,2,4,2,4,4,,,,34,,,110,,,0,110
422,Jenkins,Natalia,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
736,Perry,Athena,FR,4,2,4,2,4,2,4,2,4,2,4,2,2,,,,34,,,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,66,2,4,2,4,2,4,2,4,2,4,2,2,,,,32,,,100,,,0,100
